<<<<<<< HEAD
GUY,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8
GUY,7.1,7.8,8.5,9.3,10,10.1,10.3,10.4,10.6,10.7
HND,4.9,5.6,6.2,6.9,7.5,7.6,7.7,7.8,8,8.1
HND,5.8,6.1,6.8,6.8,7,7,7.1,7.2,7.2,7.3
HUN,10.4,10.4,10.2,10.1,10,10,10,9.9,9.9,9.9
HUN,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
IND,870.6,960.9,1053.5,1144.3,1231,1247.4,1263.6,1279.5,1295.3,1311.1
IND,181.4,197,211.5,226.3,241.6,244.8,248,251.3,254.5,257.6
IND,56.2,60.3,65.8,70.1,74.3,75.2,76.2,77.2,78.1,79.1
IND,17.5,20.2,23.6,27,30.9,31.9,33,34.1,35.3,36.4
IND,3.6,3.6,3.8,4.2,4.6,4.7,4.7,4.7,4.7,4.7
ISR,4.5,5.3,6,6.6,7.4,7.6,7.7,7.8,7.9,8.1
ITA,57,57.1,57.1,58.7,59.6,59.7,59.7,59.8,59.8,59.8
JAM,2.4,2.5,2.6,2.7,2.7,2.8,2.8,2.8,2.8,2.8
JAM,122.2,124.5,125.7,127,127.3,127.3,127.1,127,126.8,126.6
JOR,3.4,4.3,4.8,5.3,6.5,6.8,7,7.2,7.4,7.6
KAZ,16.5,15.9,15,15.5,16.3,16.6,16.8,17.1,17.4,17.6
KEN,23.4,27.4,31.1,35.3,40.3,41.4,42.5,43.7,44.9,46
KIR,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
KOR,20.2,21.8,22.8,23.8,24.5,24.6,24.8,24.9,25,25.2
KOR,43,44.7,46.2,47.6,49.1,49.4,49.6,49.8,50.1,50.3
KOR,2.1,1.6,1.9,2.3,3.1,3.2,3.4,3.6,3.8,3.9
KOR,4.4,4.6,5,5.1,5.5,5.6,5.6,5.7,5.8,5.9
LAO,4.2,4.9,5.3,5.7,6.3,6.4,6.5,6.6,6.7,6.8
LAO,2.7,2.5,2.4,2.2,2.1,2.1,2,2,2,2
LCA,2.7,3,3.2,4,4.3,4.6,4.9,5.3,5.6,5.9
LCA,1.6,1.8,1.9,1.9,2,2,2.1,2.1,2.1,2.1
LCA,2.1,2.1,2.9,3.3,4,4.1,4.2,4.3,4.4,4.5
LCA,4.4,4.9,5.3,5.8,6.3,6.3,6.3,6.3,6.3,6.3
LIE,0,0,0,0,0,0,0,0,0,0
LIE,3.7,3.6,3.5,3.3,3.1,3.1,3,3,2.9,2.9
LUX,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6
LVA,11.5,13.5,15.7,18.3,21.1,21.7,22.3,22.9,23.6,24.2
MAF,9.4,9.8,11.2,12.7,14.8,15.2,15.7,16.2,16.7,17.2
MAF,18.2,20.7,23.4,25.8,28.1,28.6,29,29.5,29.9,30.3
MAF,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
MAF,8.5,9.6,11,12.9,15.2,15.6,16.1,16.6,17.1,17.6
MAF,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
MAR,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
MAR,2,2.3,2.7,3.2,3.6,3.7,3.8,3.9,4,4.1
MAR,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
MEX,85.6,94.4,102.8,109.7,118.6,120.4,122.1,123.7,125.4,127
MEX,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
MNG,4.4,4.3,4.2,4.2,4.1,4.1,4.1,4.1,4.1,4.1
MNG,0,0,0,0,0,0,0,0,0,0
MNG,2.2,2.3,2.4,2.5,2.7,2.8,2.8,2.9,2.9,3
MNG,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
MNG,24.9,27.2,29,30.4,32.1,32.5,33,33.5,33.9,34.4
MOZ,13.4,15.9,18.3,21.1,24.3,25,25.7,26.5,27.2,28
MWI,42,44.7,47.7,50,51.7,52.1,52.5,53,53.4,53.9
NAM,1.4,1.7,1.9,2,2.2,2.2,2.3,2.3,2.4,2.5
NAM,0,0,0,0,0,0,0,0,0,0
NCL,18.7,21.4,23.7,25.5,26.9,27.2,27.5,27.8,28.2,28.5
NER,14.9,15.5,15.9,16.3,16.6,16.7,16.7,16.8,16.9,16.9
NER,3.4,3.7,3.9,4.1,4.4,4.4,4.4,4.5,4.5,4.5
NIC,4.1,4.6,5,5.4,5.7,5.8,5.9,5.9,6,6.1
NIC,7.9,9.4,11.2,13.5,16.3,16.9,17.6,18.4,19.1,19.9
NIC,95.6,108.4,122.9,139.6,159.4,163.8,168.2,172.8,177.5,182.2
NOR,4.2,4.4,4.5,4.6,4.9,5,5,5.1,5.1,5.2
NZL,1.8,2.2,2.2,2.5,2.9,3.2,3.5,3.9,4.2,4.5
PAK,107.6,122.6,138.3,153.4,170,173.7,177.4,181.2,185,188.9
PAK,0,0,0,0,0,0,0,0,0,0
PAK,2.1,2.6,3.2,3.6,4.1,4.2,4.3,4.4,4.5,4.7
PAN,2.5,2.7,3,3.3,3.6,3.7,3.7,3.8,3.9,3.9
PAN,4.2,4.7,5.4,6.1,6.8,7,7.2,7.3,7.5,7.6
PAN,4.2,4.8,5.3,5.8,6.2,6.3,6.4,6.5,6.6,6.6
PER,21.8,24,25.9,27.6,29.4,29.8,30.2,30.6,31,31.4
PER,61.9,69.8,77.9,86.1,93,94.5,96,97.6,99.1,100.7
POL,38.2,38.6,38.5,38.5,38.6,38.6,38.6,38.6,38.6,38.6
POL,9.9,10.1,10.3,10.5,10.6,10.6,10.5,10.5,10.4,10.3
QAT,0.5,0.5,0.6,0.8,1.8,1.9,2,2.1,2.2,2.2
QAT,23.5,23,22.1,21.4,20.3,20.1,19.9,19.8,19.7,19.5
ESH,147.6,148.3,146.4,143.6,143.2,143.2,143.3,143.4,143.4,143.5
ESH,7.3,5.9,8,9,10.3,10.6,10.8,11.1,11.3,11.6
ESH,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1
ESH,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ESH,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
ESH,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ESH,0,0,0,0,0,0,0,0,0,0
ESH,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
SAU,16.4,18.9,21.4,24.7,28.1,28.8,29.5,30.2,30.9,31.5
SDN,7.5,8.7,9.9,11.3,13,13.4,13.8,14.2,14.7,15.1
SDN,9.5,9.9,9.5,9.2,9.1,9,9,8.9,8.9,8.9
SDN,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SDN,3.9,3.8,4.1,5.1,5.8,5.9,6,6.2,6.3,6.5
SDN,3,3.5,3.9,4.5,5.1,5.2,5.3,5.4,5.5,5.6
SDN,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
SDN,2,2,2,2,2.1,2.1,2.1,2.1,2.1,2.1
SOL,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6
SOM,6.3,6.3,7.4,8.5,9.6,9.8,10,10.3,10.5,10.8
SOM,36.8,41.4,44.9,48.4,51.6,52.2,52.8,53.4,54,54.5
SOM,5.8,5.5,6.7,8.1,10.1,10.5,11,11.5,11.9,12.3
SOM,39.2,39.8,40.8,43.9,46.6,46.7,46.6,46.5,46.3,46.1
SRB,17.3,18.2,18.8,19.5,20.2,20.3,20.4,20.5,20.6,20.7
STP,20,24.7,28.1,32,36.1,36.9,37.7,38.5,39.4,40.2
SUR,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SVN,0.9,1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
SWE,8.6,8.8,8.9,9,9.4,9.5,9.5,9.6,9.7,9.8
SWE,6.7,7,7.2,7.4,7.8,7.9,8,8.1,8.2,8.3
SYR,12.5,14.3,16.4,18.1,20.7,20.5,20,19.3,18.8,18.5
SYR,5.3,5.8,6.2,6.8,7.6,7.8,7.9,8.1,8.3,8.5
SYR,25.5,29.9,34,39.1,45.6,47.1,48.6,50.2,51.8,53.5
THA,56.6,59.3,62.7,65.9,66.7,66.9,67.2,67.5,67.7,68
THA,2,2,2,2,2.1,2.1,2.1,2.1,2.1,2.1
THA,0.7,0.9,0.8,1,1.1,1.1,1.1,1.1,1.2,1.2
TLS,3.8,4.3,4.9,5.6,6.4,6.6,6.7,6.9,7.1,7.3
TON,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
TON,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
TUN,8.2,9.1,9.7,10.1,10.6,10.8,10.9,11,11.1,11.3
TUR,54,58.5,63.2,67.9,72.3,73.5,74.8,76.2,77.5,78.7
TUR,3.7,4.2,4.5,4.7,5,5.1,5.2,5.2,5.3,5.4
TUR,0,0,0,0,0,0,0,0,0,0
UGA,17.4,20.4,23.8,28,33.1,34.3,35.4,36.6,37.8,39
UKR,51.4,50.8,48.7,46.8,45.6,45.5,45.3,45.2,45,44.8
UKR,1.8,2.4,3,4.5,8.3,8.7,9,9,9.1,9.2
UKR,57.1,57.9,58.9,60.2,62.7,63.2,63.6,64,64.3,64.7
UKR,252.8,266.3,282.9,296.1,309.9,312.4,314.8,317.1,319.4,321.8
UKR,3.1,3.2,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4
UZB,20.5,22.7,24.5,25.9,27.7,28.2,28.6,29,29.5,29.9
UZB,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
VEN,19.9,22.2,24.5,26.8,29,29.4,29.9,30.3,30.7,31.1
VEN,68.2,75.2,80.3,84.2,88.4,89.3,90.3,91.4,92.4,93.4
YEM,12,15.3,17.8,20.5,23.6,24.2,24.9,25.5,26.2,26.8
ZAF,8.1,9.3,10.6,12,13.9,14.3,14.8,15.2,15.7,16.2
ZAF,10.5,11.7,12.5,13,14,14.3,14.6,14.9,15.2,15.6
=======
﻿id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AFG,12249114,12993657,13981231,15095099,16172719,17099541,17822884,18381605,18863999,19403676,20093756,20966463,21979923,23064851,24118979,25070798,25893450,26616792,27294031,28004331,28803167,29708599,30696958,31731688,32758020,33736494,34656032
ALB,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101
DZA,25912367,26554329,27181094,27786259,28362253,28904298,29411415,29886839,30335732,30765613,31183660,31592153,31995046,32403514,32831096,33288437,33777915,34300076,34860715,35465760,36117637,36819558,37565847,38338562,39113313,39871528,40606052
ASM,47038,48375,49593,50720,51803,52868,53929,54941,55901,56770,57521,58175,58731,59117,59264,59118,58650,57903,57030,56227,55637,55320,55230,55307,55437,55537,55599
AND,54509,56671,58888,60971,62677,63850,64360,64327,64142,64370,65390,67341,70049,73182,76244,78867,80991,82683,83861,84462,84449,83751,82431,80788,79223,78014,77281
AGO,12171441,12553446,12968345,13403734,13841301,14268994,14682284,15088981,15504318,15949766,16440924,16983266,17572649,18203369,18865716,19552542,20262399,20997687,21759420,22549547,23369131,24218565,25096150,25998340,26920466,27859305,28813463
ATG,66696,67307,68427,69938,71719,73619,75628,77739,79851,81831,83584,85057,86266,87293,88257,89253,90301,91381,92478,93581,94661,95719,96777,97824,98875,99923,100963
ARG,32729739,33193918,33655151,34110917,34558115,34994814,35419682,35833969,36241590,36648068,37057452,37471509,37889370,38309379,38728696,39145488,39558890,39970224,40382389,40799407,41223889,41656879,42096739,42539925,42981515,43417765,43847430
ARM,3538165,3505251,3442810,3363098,3283660,3217342,3168215,3133086,3108684,3089017,3069588,3050655,3033897,3017806,3000612,2981259,2958500,2933056,2908220,2888584,2877311,2875581,2881922,2893509,2906220,2916950,2924816
ABW,62149,64622,68235,72504,76700,80324,83200,85451,87277,89005,90853,92898,94992,97017,98737,100031,100832,101220,101353,101453,101669,102053,102577,103187,103795,104341,104822
AUS,17065100,17284000,17495000,17667000,17855000,18072000,18311000,18517000,18711000,18926000,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22728254,23117353,23460694,23789338,24127159
AUT,7677850,7754891,7840709,7905633,7936118,7948278,7959017,7968041,7976789,7992324,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479375,8541575,8633169,8747358
AZE,7159000,7271000,7382000,7495000,7597000,7685000,7763000,7838250,7913000,7982750,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9762274
BHS,256336,261116,266134,271165,275895,280150,283790,286970,290060,293572,297890,303135,309157,315746,322526,329249,335830,342328,348676,354856,360832,366568,372039,377240,382169,386838,391232
BHR,495931,509765,523087,536213,549588,563699,578668,594930,613702,636545,664614,697549,735148,778711,829848,889168,958414,1035891,1114590,1185029,1240862,1278269,1300217,1315411,1336397,1371855,1425171
BGD,106188642,108727432,111221938,113695139,116182267,118706871,121269645,123854640,126447965,129029691,131581243,134107160,136600667,139019001,141307489,143431101,145368004,147139191,148805814,150454708,152149102,153911916,155727053,157571292,159405279,161200886,162951560
BRB,260374,261275,262184,263089,264015,264959,265942,266945,267950,268922,269847,270685,271478,272258,273091,274009,275039,276150,277319,278470,279569,280601,281585,282509,283385,284217,284996
BLR,10189000,10194000,10216000,10239000,10227000,10194000,10160000,10117000,10069000,10026738,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172,9464495,9465997,9474511,9489616,9507120
BEL,9967379,10004486,10045158,10084475,10115603,10136811,10156637,10181245,10203008,10226419,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11209057,11274196,11348159
BLZ,187552,191126,194317,197616,201674,206963,213676,221606,230284,239026,247315,254984,262206,269130,276089,283277,290747,298407,306165,313929,321608,329192,336701,344181,351694,359288,366954
BEN,4978496,5149499,5331803,5521763,5714220,5905558,6094259,6281639,6470265,6664098,6865951,7076733,7295394,7520555,7750004,7982225,8216896,8454791,8696916,8944706,9199259,9460802,9729160,10004451,10286712,10575952,10872298
BMU,59326,59021,58595,58910,59320,59746,60129,60497,60943,61285,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65139,65235,65331
BTN,537280,537284,531525,523117,516503,514877,519282,528754,542155,557543,573416,589600,606399,623434,640282,656639,672228,686958,700950,714458,727641,740510,752967,764961,776448,787386,797765
BOL,6856244,6992521,7131707,7273825,7418861,7566714,7717443,7870855,8026254,8182712,8339512,8496375,8653345,8810420,8967741,9125409,9283334,9441444,9599855,9758748,9918242,10078343,10239004,10400264,10562159,10724705,10887882
BIH,4463422,4371603,4239154,4087999,3948816,3843712,3780378,3752431,3750485,3759118,3766706,3771284,3775807,3779247,3781287,3781530,3779468,3774000,3763599,3746561,3722084,3688865,3648200,3604999,3566002,3535961,3516816
BWA,1377912,1416731,1455833,1494693,1532622,1569094,1604060,1637635,1669625,1699862,1728340,1754935,1779953,1804339,1829330,1855852,1884238,1914414,1946351,1979882,2014866,2051339,2089315,2128507,2168573,2209197,2250260
BRA,149352145,151976577,154564278,157132682,159705123,162296612,164913306,167545164,170170640,172759243,175287587,177750670,180151021,182482149,184738458,186917361,189012412,191026637,192979029,194895996,196796269,198686688,200560983,202408632,204213133,205962108,207652865
VGB,16461,16934,17344,17703,18052,18427,18833,19270,19722,20188,20645,21085,21529,22000,22541,23168,23905,24731,25604,26447,27224,27901,28509,29056,29588,30113,30661
BRN,258785,266274,273963,281751,289525,297192,304699,312038,319222,326289,333241,340117,346867,353389,359523,365158,370250,374864,379252,383772,388662,394013,399748,405716,411704,417542,423196
BGR,8718289,8632367,8540164,8472313,8443591,8406067,8362826,8312068,8256786,8210624,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822
BFA,8811034,9050084,9297113,9552476,9816588,10089878,10372745,10665546,10968724,11282701,11607942,11944587,12293100,12654621,13030569,13421930,13829177,14252021,14689726,15141099,15605217,16081904,16571216,17072723,17585977,18110624,18646433
BDI,5415415,5542048,5661139,5771398,5871607,5962058,6041112,6112097,6186352,6278940,6400706,6555829,6741569,6953113,7182451,7423289,7675338,7939573,8212264,8489031,8766930,9043508,9319710,9600186,9891790,10199270,10524117
CPV,341883,349934,359090,369014,379156,389127,398773,408175,417323,426285,435079,443716,452106,460147,467664,474567,480795,486438,491723,496963,502384,508067,513979,520106,526437,532913,539560
KHM,8973342,9286976,9621504,9968275,10315376,10653558,10980273,11295880,11597739,11883636,12152354,12402473,12634729,12853124,13063377,13270201,13474489,13676693,13880509,14090208,14308740,14537886,14776866,15022692,15270790,15517635,15762370
CMR,11715218,12060729,12408931,12758881,13109660,13460994,13812472,14165423,14523570,14891891,15274234,15671927,16084886,16513822,16959081,17420795,17899562,18395389,18907008,19432541,19970495,20520447,21082383,21655715,22239904,22834522,23439189
CAN,27791000,28171682,28519597,28833410,29111906,29354000,29671900,29987200,30247900,30499200,30769700,31081900,31362000,31676000,31995000,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34750545,35155451,35544564,35848610,36286425
CYM,25010,26213,27404,28646,30055,31672,33536,35597,37740,39808,41687,43316,44738,46028,47299,48622,50031,51483,52926,54279,55507,56579,57523,58371,59172,59963,60765
CAF,2939780,3014624,3095807,3181222,3267670,3352767,3435821,3517309,3597385,3676508,3754986,3832203,3907612,3981665,4055036,4127910,4201758,4275800,4345386,4404230,4448525,4476153,4490416,4499653,4515392,4546100,4594621
TCD,5956859,6150081,6349089,6555603,6772133,7000722,7241134,7493251,7759258,8041846,8342559,8663012,9001689,9353201,9710043,10067009,10421597,10775708,11133861,11502786,11887202,12288651,12705135,13133589,13569438,14009413,14452543
CHL,13242132,13457244,13671033,13882668,14091389,14296613,14497826,14694835,14887756,15076952,15262754,15444969,15623635,15799542,15973778,16147064,16319792,16491687,16661942,16829442,16993354,17153357,17309746,17462982,17613798,17762681,17909754
CHN,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,1378665000
COL,34271565,34916766,35558682,36195168,36823537,37441977,38049038,38645411,39234062,39819279,40403958,40988909,41572491,42152151,42724163,43285634,43835722,44374572,44901544,45416181,45918097,46406646,46881475,47342981,47791911,48228697,48653419
COM,411594,423872,436448,449274,462277,475394,488627,501953,515385,528848,542357,555888,569479,583211,597228,611627,626425,641620,657229,673252,689692,706569,723868,741500,759385,777424,795601
COD,34614581,35914825,37346147,38833595,40273701,41595744,42770544,43830146,44840529,45898667,47076387,48394338,49835756,51390033,53034217,54751476,56543011,58417562,60373608,62409435,64523263,66713597,68978682,71316033,73722860,76196619,78736153
COG,2440457,2507772,2577035,2648507,2722497,2799255,2879222,2962470,3048453,3136344,3225727,3315806,3407180,3502519,3605439,3718243,3842365,3976246,4115435,4253712,4386693,4512730,4633363,4751393,4871101,4995648,5125821
CRI,3095995,3175649,3257466,3341004,3425690,3510926,3596732,3682725,3767373,3848723,3925443,3996798,4063204,4125971,4187038,4247841,4308794,4369469,4429508,4488263,4545280,4600474,4654122,4706401,4757575,4807852,4857274
CIV,12267754,12710008,13163019,13622731,14083611,14540820,14995249,15445986,15884552,16300233,16686561,17040152,17366517,17679355,17997738,18336303,18699435,19085941,19497986,19936366,20401331,20895311,21418603,21966312,22531350,23108472,23695919
HRV,4780000,4510000,4470000,4640000,4650000,4669000,4494000,4572000,4501000,4554000,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434508,4429078,4417781,4280622,4267558,4255689,4238389,4203604,4170600
CUB,10582081,10663585,10733363,10794135,10850585,10906043,10961012,11013983,11064097,11110004,11150736,11186542,11217998,11244885,11266941,11284253,11296233,11303687,11309754,11318602,11333051,11354651,11382146,11412167,11439767,11461432,11475982
CUW,145400,144403,143912,144299,144630,145139,146306,146956,144472,139428,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157979,159999
CYP,766614,783129,800609,818751,837110,855384,873423,891192,908704,926050,943286,960282,976966,993563,1010410,1027658,1045509,1063712,1081563,1098076,1112607,1124835,1135062,1143896,1152309,1160985,1170125
CZE,10333355,10308578,10319123,10329855,10333587,10327253,10315241,10304131,10294373,10283860,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10561633
DNK,5140939,5154298,5171370,5188628,5206180,5233373,5263074,5284991,5304219,5321799,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5731118
DJI,590398,606844,615054,618495,622366,630388,643682,660953,680612,700099,717584,732711,746221,758615,770752,783254,796208,809402,822934,836840,851146,865937,881185,896688,912164,927414,942333
DMA,70926,70842,70970,71210,71373,71368,71145,70753,70290,69903,69676,69670,69824,70093,70379,70627,70807,70950,71074,71229,71440,71718,72044,72400,72778,73162,73543
